,cell_ids,var_exp_clip_0,var_exp_dino_0,var_exp_clip_1,var_exp_dino_1,var_exp_clip_2,var_exp_dino_2,var_exp_clip_3,var_exp_dino_3,var_exp_clip_4,var_exp_dino_4,var_exp_clip_5,var_exp_dino_5,var_exp_clip_6,var_exp_dino_6,var_exp_clip_7,var_exp_dino_7,var_exp_clip_8,var_exp_dino_8,var_exp_clip_9,var_exp_dino_9
137,570928890,-0.0765339540207417,0.08322078306330627,-0.23333019511394615,-0.10964271393918823,-0.24514893142231853,-0.2875359639154982,-0.13829645523978962,-0.2406050000043629,-0.02657253699933082,0.037041651564545086,0.004004865612714736,0.23332438854040505,-0.2064588192263983,-0.14300452609434688,-0.1591030737872383,-0.17588629351639407,0.36020238230150237,0.4721744857728033,0.35932526432187806,0.3405116059980753
138,570929514,0.6889386311059198,0.7585924809078013,0.10878445260089453,0.1541027035292829,-0.1682436582068123,-0.19180141910315274,0.5927821219216753,0.652606399674672,0.13348872887044727,0.1661423370535039,0.05645095125860633,0.004823815292923972,-0.060784476643700014,-0.15295618572026348,-0.2285263480114339,-0.17766612291189343,0.635207517324646,0.6946051709939044,0.21340579614054622,0.13040709917997184
139,589227813,0.10189769185708142,0.11021900063294277,-0.26201952420063446,-0.23623412410068734,0.4844873825315944,0.552501007897781,-0.2547581914124033,-0.19062419936180297,0.2254636720464419,0.16762467531808456,-0.07203996391676148,-0.09391127336758198,-0.008252179758718947,-0.03563788152086533,0.14197603647084545,0.10334474781710645,-0.16395653295841672,-0.23919919375481524,0.08530492975315696,0.08058192511779916
140,570928194,0.03415329427902891,-0.004288860240188486,-0.21736764113558005,-0.1722436646629013,-0.26141994195510687,-0.2676110905425717,-0.21685091529787304,-0.20489585305586333,-0.23448738049130036,-0.22667254674074866,-0.09325736040224153,-0.03611362576856547,-0.1676795216757394,-0.19084579611759,-0.20640005945903606,-0.1371181453160708,-0.06811101867678326,-0.014048715448502946,-0.24354648665676826,-0.19117556229312305
141,589227751,0.49291504933601504,0.6009766537617336,-0.06237862119455029,-0.12942955264410827,-0.048294957953423756,-0.07838957475139519,0.03205750310427846,0.049642768241893065,-0.19391631141833998,-0.21399131038439934,-0.20135862737871113,-0.15760212162941345,-0.06238162866922292,-0.08559087884572136,-0.2170878696007852,-0.2166460971188966,-0.2400347252613826,-0.06773963655392956,-0.1407864064263118,-0.13013338995383683
142,570929337,0.7781944476614672,0.8572248920503251,-0.20005577403143882,-0.26584525612786103,0.17747905901725258,0.244475560746105,0.20672269625445494,0.19616381698979546,-0.22491881208308784,-0.281963092553178,-0.05578495570486153,-0.035615438675372646,-0.34657048513739097,-0.29889242773191604,-0.20089959030798354,-0.09386075325003085,0.5160495654726376,0.5448681816695629,0.3473054612654164,0.41095298844065087
143,589228036,0.18836067534772438,0.2844118269075713,-0.2551291910300175,-0.23482769277568605,-0.31672767124325985,-0.2791055505194473,-0.13479744261298676,-0.15715424947996492,-0.27247130658744045,-0.20987680081868576,0.04877585132767537,0.10234017169151166,-0.03885255268489751,-0.05447258593563076,-0.12413345309343793,-0.08630014787262574,-0.2381730903214201,-0.19095241676798524,-0.006052857897468122,-0.011519081007536958
144,570929495,0.5276492176749972,0.5642361710153798,-0.2828700722400135,-0.29835946214503783,-0.007483781762687158,-0.07202923866779165,0.017355159072231507,0.0960301182225689,-0.2898744771114439,-0.21702107262220816,-0.46077189791208584,-0.2861843692038035,-0.2163734601762033,-0.17755227291285425,-0.15644870124225285,0.0012631241136679128,-0.24570475406932557,-0.2927582418541239,-0.2129146952668497,-0.20668018474166017
145,570929201,0.1967164218527564,0.22006567693914247,-0.20557191010012854,-0.27334957349525113,0.1611586222435778,0.164937121977063,-0.12926701395341444,-0.1604203284961625,-0.12132052655637682,-0.11012054085722744,-0.14632944586618724,-0.21014120912802192,0.3253652179290243,0.40488924491734,-0.20144581459345412,-0.17807988645742379,-0.10415720067901613,-0.06999242477975809,0.4509774398767312,0.4554033222819516
146,570929161,0.07965419445481137,0.05502349898140313,-0.22839505157912598,-0.28773634410885496,0.2512572110251059,0.3248316660813393,-0.06458039733509024,-0.04880020012881614,-0.17492782084985747,-0.16641410088319142,0.1740616254935904,0.0627535451648773,0.09492239565308991,0.25971915186035477,-0.11126895740603704,-0.04915822013240656,0.17136128630888547,0.3108089220286956,-0.3392976486938817,-0.28430320268993303
147,570927893,0.3782168041322681,0.43280602504781174,-0.33317913230101004,-0.30446924508862083,-0.3218471973927597,-0.27007054695712096,0.059902950994802806,0.043786742981847926,0.013203221008404209,0.044760921443003365,0.029938276748576187,0.028104440244455353,-0.2300411865609404,-0.22004684407282626,0.24598782786696183,0.3431743194511463,0.8147028524416399,0.8258647143685738,0.024955220576894477,0.04756137554763229
148,570928012,-0.20020302200667905,-0.3096035361606788,-0.460410624295605,-0.3540886596712216,-0.09295426858945777,0.028987440689510424,-0.012222978570100906,0.07168930549883024,-0.17272353443125255,-0.06286889642428739,-0.1212612601867884,0.04583947421728729,-0.2544304751476325,-0.1491629150673921,-0.11055448528649237,-0.09278400525263342,-0.264138625534452,-0.18858011389711682,-0.14349654737394535,-0.09641897855095105
149,570929487,0.4586015960004206,0.423549820863075,-0.12985069403198768,-0.0745734320240432,0.20338415960105805,0.2162225576895861,0.24485614843083015,0.17155406340151202,0.6520400289852724,0.6828744831283478,0.015485449824482744,-0.00038586501066983914,-0.3340026684552784,-0.2056554890329625,0.13021016913244088,0.1579451629040507,0.5485684964620309,0.5003723204485695,0.3687072272483394,0.4489603850568803
150,570927991,-0.008795530665627105,-0.07432863243990506,-0.3140424789190521,-0.3197094438113406,-0.3775286841562242,-0.3129464038710512,-0.09232918271394053,-0.034636588071227825,-0.30212337157522184,-0.21590635258776425,-0.22015983467736944,-0.14145450969355156,-0.20391228519685045,-0.19673314051945612,-0.30093689849258753,-0.24225058316312187,0.0372681606750237,0.010448125910240358,-0.07096041597169522,-0.003710856461175638
151,570928676,0.7676283851371195,0.8265293390476814,-0.33787586558772453,-0.31459268176204547,-0.10982486805297054,-0.13531658880745523,0.3737939269898958,0.47979593410166255,0.46776255975883674,0.35566170976271805,0.7239034169080938,0.7750589606580149,-0.23760878218907178,-0.30730727624068743,0.13986446406492825,0.276482120336803,0.15007590058251785,0.18094671409521057,-0.24599261227076274,-0.288776459388558
152,570928211,0.03829462750667578,0.09047219480523516,-0.262309724376645,-0.16717253794166353,-0.20723302057807125,-0.15423061285040363,0.144392235076784,0.08605144073015103,-0.010485813625621399,-0.006913555066964117,-0.3506052549514802,-0.33369192004367854,-0.1961582163931921,-0.2528988523618114,-0.01638268591026737,-0.036977380839372964,-0.12699055491872402,-0.18623660215713356,-0.026536342714683192,-0.019827352783081897
153,570926733,-0.027704479966759843,0.07802378530497567,-0.4735587303417368,-0.3650188718886871,-0.15680380115039205,-0.2903637004133357,0.54486974239725,0.622083961393803,-0.11210071952904577,-0.10164857432828756,-0.3155729549587356,-0.23060849921854265,-0.17795025474410253,-0.17882555688626312,-0.24425225220851932,-0.11279422038987041,0.09556690193953299,0.06902716903663542,-0.10211461514272435,-0.11861898068355403
154,570927330,0.45671613005265055,0.5409439870145041,0.8344365911446711,0.8760295662511814,0.8155859049177417,0.8747588999858384,0.7307663060920966,0.7751451287270257,-0.2691376226250555,-0.37179753972220486,0.44451994327909794,0.56265581333206,-0.2129198182429266,-0.17243146377374874,0.21870930755524054,0.2563515008590582,-0.3275422870730911,-0.34981430435948746,0.22563730622893774,0.3478806984074163
155,570927323,0.6998010070649261,0.6953808383010832,0.2563294241692675,0.330569721438449,0.6042914810023582,0.6704888141138952,0.46811047502492376,0.5438980618323872,0.10619638763512873,0.15398558376577232,-0.14820832784278792,-0.10806186106939353,0.3283542587599473,0.3890865727995366,0.39812418588885445,0.5023342492264111,0.270953020032352,0.16716071599126991,0.4861802163586595,0.5630850174154571
156,570928971,0.1001011769309228,0.06314902117477972,-0.14814788504518273,-0.20640994357468045,-0.13304530095185507,-0.06990686418227732,-0.17640537150469138,-0.12265274028849427,-0.10221761213135916,-0.053929091320302325,-0.23561762881449222,-0.13575253518102004,-0.2810395374603998,-0.2211306509621127,-0.4193912546892147,-0.33710129644454945,0.48536425904490166,0.43279553749243727,-0.11653735410226784,-0.11261841085557545
157,570926982,0.6486695921329406,0.7331880364345036,-0.3056816711253978,-0.33739110027987307,0.7035888369688537,0.7619700499462898,0.07973727345359793,0.07912390281897452,0.3019310103459456,0.32808398051416443,0.4854657169041491,0.5702830918899431,-0.14754430021193543,-0.14370985363430333,0.4979552832949452,0.5798625270356312,0.2726192567210566,0.4528251433195971,0.256666556480728,0.32680450396321137
158,570929171,0.9125853677284316,0.9170441384235116,0.6931987731842681,0.7035503457764094,0.8035779721510153,0.7607741810517278,0.8493455510198371,0.8489216680113143,0.6837308871114074,0.6871539810430527,0.8682805871099221,0.8623242802288689,0.8113648576738886,0.7527398105044263,0.42824980639742494,0.576533870943631,0.1369254584933679,0.28495602978511136,0.86722231131369,0.8922289234524886
159,570928632,0.32840938517841434,0.27682705771873983,-0.06980886213018911,-0.14111122205124604,-0.1197674850651047,-0.15902354178241285,0.4638222271008149,0.516711717699744,-0.03183265906322408,0.057231401318599495,0.6614345000024288,0.6152095489860435,-0.26556210440783334,-0.218306127282047,0.24637489555986214,0.3052939258449141,0.20128825735002875,0.1658488184817427,-0.017808261248792423,0.07386216563508596
160,570929314,0.20885021020292271,0.18207436875593952,-0.20299203092134643,-0.09666957326499492,-0.20811372310678933,-0.2134207742520613,-0.10664698257396066,-0.07868828214119294,-0.17573790564746683,-0.19743199742337225,-0.21843585369549468,-0.16979035144536692,-0.37260371884078536,-0.172471677472936,-0.16540685957341594,-0.1687895735268048,-0.12465834853255342,-0.09683913269729993,-0.1090953328616926,-0.11278532750864168
161,570928620,0.09702668084197497,0.12347979109377205,0.006596063693866228,0.07174357575109214,0.6715915307273104,0.8221728743606506,0.6019822287019168,0.6226506961803858,0.6303363230145347,0.6845337290758917,0.2771796452422385,0.2194968089034307,-0.17034580866869464,-0.13516473576095445,0.4363774743983443,0.5660630201875712,0.512401693862685,0.4983232395316889,-0.18503452970336642,-0.1613485070778351
162,570929497,0.6194192875995701,0.6578072931570003,-0.012061794134467618,-0.08416003827283336,0.26711476841136084,0.36175518929408645,0.22152286001404387,0.22049032710099636,0.5524879917692425,0.49509780746464915,-0.21607155086946883,-0.06118657135462957,-0.19754024587407248,-0.15234713408677636,-0.26464067768975075,-0.19307766345717825,0.4871307231149953,0.5219806652621948,0.4330765295440493,0.4992451367830657
163,570929022,-0.05885101062191067,-0.02933384927337057,-0.2440131257072926,-0.2747821860876558,-0.182618249194465,-0.21101527493233108,-0.1806712617122086,-0.07861470462144671,-0.2850994559788851,-0.1566667534717403,-0.2748741974770139,-0.2048015255501232,-0.015687545145428583,-0.057348116464011945,-0.17346833210492596,-0.2129973735315609,-0.3887413326921372,-0.27480824304827345,-0.2002114259962091,-0.13606083210376396
164,589228348,0.28352553317638207,0.29346355386417855,-0.12443274307776653,-0.13857819240190028,-0.12258918643534855,-0.10843960143010256,0.2558870246929432,0.2987935535424622,-0.03476662238151618,0.02080567472902417,-0.29792088025131824,-0.22062681919518368,-0.12987246431235921,-0.13581678689665067,0.31743475610596594,0.4031506708215167,0.295781834127967,0.33229346384696035,0.17115465652330486,0.1611276676731509
165,589227826,0.2425478196437011,0.39722281402426163,-0.15909773963886042,-0.20852351978575467,-0.19066039534513202,-0.1425147813779708,0.4442520412662294,0.4805454329267308,-0.04352046000668608,0.004809561636672677,-0.19018831558330862,-0.03724108800183301,-0.2875157755786071,-0.2965234172132696,-0.09177054203256052,-0.13742051926349053,-0.14511880516917297,-0.05158800199913838,-0.1644672235962532,-0.1280057889374595
166,570928669,0.5160131385544852,0.5394454281428624,-0.2682545770524478,-0.2101437972134923,0.4987695885253649,0.5481060619443194,-0.053502346338661244,-0.06947909296245958,-0.23928443408135425,-0.1636174450773371,0.31169346685044863,0.42745668821790705,-0.2126676763320543,-0.15516610593448044,-0.1991197694547564,-0.2990776949898808,0.2724622892843598,0.26220682484462254,-0.11115868671537066,-0.19464601320496588
167,570927794,0.004984273685829987,-0.005910083864717919,-0.22784441637501596,-0.224254662553927,-0.27867758087290984,-0.2505267110999685,-0.15889722373219883,-0.17918404318265457,-0.18954072063174254,-0.07925122320511835,-0.3391102505171415,-0.20089559132078905,-0.2733440187443812,-0.22857779766823838,-0.22520501328196985,-0.27420897681561085,-0.23153089752194322,-0.14771794618336398,-0.24150101972328963,-0.3467426440234527
168,570927079,0.702633978999599,0.8019389379058605,0.7090557984949393,0.7705004254373444,0.11552514245154699,0.08165232100623931,0.6784781126363427,0.7328877263576432,-0.020634656674218155,-0.01558692751910451,0.7321300668780263,0.7728723522437706,0.698697897416658,0.7300270828366497,0.19938778982884842,0.2652957326777612,0.4218937868973288,0.5788234963031065,0.5550108103093188,0.7533084050160892
169,570928946,0.5015374919672306,0.528250219063213,-0.2973668049608813,-0.3077305165581128,-0.06885349959608922,-0.036110577834196356,0.13459575745877317,0.17337339514966588,-0.19948629837262222,-0.24006634268963722,-0.25120563289286,-0.23026364518760678,-0.1862516910633456,-0.2023685118077947,-0.1589070330584179,-0.1335150187354801,-0.038124097227412834,-0.023458096174612253,-0.13533281359844973,-0.10837623527968288
170,570929196,0.16384411883424432,0.1769687806810566,0.042235693722809664,0.03249654173896388,-0.2750881589139582,-0.30375716553493715,0.039473526334061315,0.0341200981690033,-0.0416295031243874,-0.08382491052704077,-0.06372339124510717,-0.10595552175215195,0.006358977135481281,0.0008246036925405598,-0.23009386468502946,-0.18930939846054762,0.00032536775186853273,0.05957511242324387,0.5325306105900034,0.5236709950850562
171,570927984,-0.07157130785265475,-0.04998095776438949,-0.2923280455230639,-0.14794482879999382,-0.2950938131743617,-0.3576275837247387,-0.1500960272368297,-0.20684643839342387,-0.26463926059300524,-0.3544511321353703,0.05864374666244476,0.03604014687068002,-0.019897314793311693,0.018045020224214947,-0.2973325247500429,-0.21682828666155096,-0.22715275117863465,-0.2493865628037264,-0.19727255383476194,-0.2151352809561089
172,570928252,-0.20457353143619272,-0.12502413993880146,-0.12215078796342338,-0.06645688618429091,-0.18682442876907124,-0.16479470912963223,-0.47094647547058566,-0.38857782741261526,-0.28204335364960165,-0.22879105929583488,-0.14297948459638898,-0.1548954078509468,-0.323421722676281,-0.28370743593155034,-0.42661134158126557,-0.37320089712136606,-0.28883197604526134,-0.2329910715957928,-0.4414166747910653,-0.4294678099810114
173,570926895,-0.25331310181348576,-0.024970085154792043,-0.1570202555482525,-0.17512469521827612,-0.1316648523593451,-0.1398906722895199,-0.11232332198898232,0.007702870623073399,-0.16982505150207805,-0.16415184370399594,-0.28217044080406484,-0.3141497100500512,-0.26125383718897077,-0.19184129921014947,-0.3040609086947468,-0.3783600610874631,-0.11114810058459579,-0.16559070112599095,-0.24085477093464092,-0.14719679779022776
174,570927746,-0.05379749870565531,-0.154686848750615,-0.2575469840380986,-0.20987166831758697,-0.4193350812661141,-0.2865830211790825,-0.25081364745578205,-0.2728311775587773,-0.1884335948932705,-0.3269561283991318,-0.37790906681724357,-0.40101250872372907,-0.3597127168220522,-0.3123362218897785,-0.30719617295532387,-0.2999830479267729,-0.17518437494429273,-0.24942420644497276,-0.22405144991437065,-0.26935979268235655
175,570927803,0.05849287918516588,0.2410323180304207,-0.3034281876909217,-0.3203486143448999,-0.22005243788751372,-0.15546939681816374,-0.32664584970587707,-0.2839939377735705,-0.020385695653313052,-0.033287606419014404,-0.2557288390598833,-0.1110387554960579,-0.14950969459993302,-0.16971516986728696,-0.21027036397484866,-0.14242347311915937,0.7297212206848399,0.6959262795511568,0.09263148616284989,-0.014410521352456573
176,570927687,0.4272881219922471,0.48543828547413936,0.08645432875595649,0.1659014231759286,-0.20164786280769875,-0.13241934538743583,0.814151052739279,0.8228223093336807,0.42008400122030043,0.526124727044702,0.2298047884966138,0.3293659404258422,-0.09806390445636581,-0.10797601880200691,0.7409832598533713,0.7885429202479352,0.8473495786231954,0.8985895599242738,0.5364095137258219,0.5715570886211793
177,570928232,0.6866487266363015,0.805809332713121,0.6480236795815255,0.726161410021549,0.7924884440772977,0.8754256880935349,0.7324167936675994,0.8499411140118203,0.7266312806893964,0.8339783707372328,0.638719202848715,0.71150245793808,-0.029952853697881032,0.052583006049040426,0.3090104126334847,0.3611617983038765,0.6508749736692954,0.7993711654352965,0.6684347414432705,0.7923222187993766
178,570928241,-0.05255361206081388,-0.06799854659351823,-0.3039856883606409,-0.3254703921951785,-0.11053909919049687,-0.12535240389957747,0.0462237093468586,0.06926765820244396,-0.19315432750939188,-0.2864293997069638,-0.2514004410602302,-0.27610169451898114,-0.16445050206019496,-0.15650310673666912,-0.3603034512699337,-0.3438287314474342,0.24475162861026678,0.3333617322518748,0.21457780131812054,0.1732701345860036
179,570928046,0.7485114056810529,0.7633106298236598,-0.3292947789389613,-0.2879886351526004,-0.1713155828958517,-0.13300190705503367,-0.16302661387630213,-0.05362506249356036,-0.05010707029098893,0.03558946163507681,-0.1902686695218232,-0.16161762710222205,-0.024562515712986732,0.07117048582704422,-0.33531283717784066,-0.2290894952114262,-0.17359060354944345,-0.2995108181934547,0.2891129017546732,0.2794357220826359
180,570928003,0.3066742737097816,0.3497378238486838,-0.269688422974965,-0.21651670149472024,-0.14136491400675344,-0.13674278350867541,-0.021499040180294804,-0.0240785985795946,-0.14590672024024265,-0.1307570323679781,-0.22368437472202607,-0.1641342520986464,-0.14075094462575422,-0.1534099126059636,-0.05874926117423529,-0.14794557584795331,-0.19402337431109928,-0.22387738905486,-0.04425612103138521,-0.05499015124410267
181,570928261,0.04413036660458203,0.0623071570440189,-0.23979023385872522,-0.17767152439945733,-0.3113251732211668,-0.3395881866548929,0.1177318877625545,0.15787450698189642,-0.10641073362220577,-0.08734066607932522,0.07623967958331024,0.08201258947051615,-0.30488644725763026,-0.23067097784680457,-0.12737267456046109,-0.11678938269066585,0.17222192561092597,0.32713798388611637,-0.1371049466979153,-0.16257661482295993
182,570928037,0.14777461394729197,0.13926918153721568,-0.3585207815118352,-0.36379892134926983,0.05914084746982606,0.27187168948442086,0.05729052775698018,0.02489586620898665,0.28257024190830105,0.2949268871998936,0.48000428928270134,0.4410769516466142,0.07825864523918236,0.06167366068010793,0.6943149266496109,0.7467292617389308,-0.011407837522144026,0.05029708422122292,-0.15539160764117388,-0.12182187197392014
183,570928028,0.37029317297291864,0.4181131065745405,-0.3857408131515119,-0.379662762519152,-0.14031220538322442,-0.24230744149403427,0.25601596161244267,0.3297860951820649,-0.1254894248567635,-0.11488215574454075,-0.14445342343407264,-0.09805939898664695,-0.1681705015512256,-0.2574843931293693,-0.14603254918588227,-0.1586281054721086,-0.40086516038195574,-0.28305346929980835,-0.25150784260640413,-0.1744274882079233
184,570927998,0.6658760535385826,0.7108158988340156,-0.32375011162538336,-0.22241097729518078,-0.30633038537277146,-0.294495966429297,0.8362113994149288,0.9040854693621414,0.764890190615729,0.783648781356382,-0.06612949735563212,-0.08095074185940687,-0.22264296807323358,-0.2872354018967074,-0.16997156566972582,-0.17028576150904207,0.764054099967224,0.7971605982344794,0.4005257183486005,0.41652010033793685
185,570928269,0.10677936020839063,0.09411399034843337,-0.28635043251526326,-0.2801780253525479,-0.23438558856753366,-0.31660272273113965,0.5051967689557431,0.6206498473928609,-0.2879550090745644,-0.2931829035183129,-0.35219748870253564,-0.26975255055146197,-0.1888845805888868,-0.253241384122858,-0.3058806646182608,-0.24838228908999116,-0.18043414449845452,-0.24677210587573728,-0.4721884066495401,-0.35108447969626533
186,570928021,0.3016931567471236,0.39197115273195404,-0.04509530332496037,-0.07048089892329612,0.013350119179795561,0.05181281191002618,0.004749369005694226,0.23080919150081314,-0.22038880663991312,-0.1240366640025754,0.022468508165280787,0.0313120176255679,-0.08695506815382159,-0.13739570495682263,-0.3162846933338783,-0.24438876010377197,-0.20756619788211927,-0.18669240200364579,0.38054929107764457,0.45847777616158814
187,570929010,-0.15811244773835287,-0.15870325187941603,-0.3997134736595327,-0.34070370262515604,0.5357997424652701,0.5881428250077445,0.09754097706681875,0.14212063401831776,-0.07129414717873539,-0.1785170671877192,-0.1885466474548143,-0.23240923325590512,-0.39419041327631765,-0.2915709331355656,-0.27052104320619286,-0.12537556609223643,-0.030560143939535767,0.06754988708033882,-0.2700120635168204,-0.16522773142336877
188,570927005,0.35068907953093575,0.47460956966560397,-0.25941935663115245,-0.3910852780710039,0.4275578243746522,0.5332668376910492,-0.16493522430422014,-0.08198132919342571,-0.13392850817832702,-0.12591386010907435,0.21797312667865854,0.33761819684973293,-0.3604367419624346,-0.41526538770990995,-0.07302935012750744,-0.06644679201971737,-0.3659443542690255,-0.2890484628222032,-0.18671018543514917,-0.17428138739012322
189,570926951,-0.15768268453377932,-0.20463882057971983,-0.279944531305919,-0.21311814895555625,-0.45404504765716847,-0.4127450727480346,-0.2012734912102363,-0.23522396655374767,-0.38895631639452755,-0.349713912546864,-0.24896648778723995,-0.20274825325610313,-0.23562267908988077,-0.23436239370379974,-0.04507369365656411,-0.10736753704733015,-0.06824999734048243,-0.05114263352996984,-0.14861925429214962,-0.12716538749284112
190,570927701,0.64962702196705,0.6937425186663454,-0.19985930754832526,-0.14774454549698124,-0.11939671656663076,-0.09202659233555899,0.471574162091832,0.6290744388677295,0.4193912396745514,0.557099353712516,-0.0018178790714733495,0.12475664567802369,0.4323113739718937,0.568655624591776,0.08739249528333859,0.07247504483174161,0.6688325247475405,0.7208262348384464,0.39587064028199925,0.610218729200317
191,570928956,0.8178739085298634,0.8065209864742209,0.5134410064180127,0.6373560185937504,0.6083531733971671,0.6453159702194502,0.8702594132020252,0.9428159556531,0.6966814781627897,0.7756929844116117,0.4477028962031757,0.3742258866653808,0.09612968652593701,0.17166253779291274,0.08838838644420588,0.07809673266430994,0.7286121951795079,0.7783756187339305,0.5237768208374654,0.5641105377836393
192,570928916,0.7602575488304805,0.802155427577929,-0.046242848261079716,-0.05742369436344408,0.26863677390546836,0.25151053437041415,-0.12447392513183253,-0.06280567119336067,0.06982207319474654,0.010837152000814143,0.17504769485354377,0.19758447928567924,-0.14618439439942632,-0.1681088998904885,0.5153735100370337,0.5463825083955938,0.3758838062613312,0.29840880791232294,0.43885886713455324,0.40359159268084543
193,589227704,0.03249826762938046,0.11718864992505096,-0.3359155839670309,-0.21391158595299475,0.6759692260576036,0.7643127428320088,-0.21174496486640537,-0.27860129031405156,0.41965619033440393,0.48776264495697075,-0.24994103599547413,-0.2746074245569692,-0.28023019413090333,-0.2865239006370208,-0.30656988007621244,-0.3287784004200742,0.1457360008615085,0.2645168394561128,-0.2067739471018395,-0.15665808268779235
194,570928667,0.9117068353366802,0.9578685464839128,0.8518531855021683,0.913077755512074,0.836047505063056,0.9287231276956935,0.9062723800612944,0.9541915243955617,0.839845081678748,0.9136778754074526,0.8349854268949393,0.9286201288829092,0.8082416483190928,0.8904424846182711,0.7485751894681125,0.8420731887085002,0.8113829019570027,0.8971625394079147,0.7489657747084852,0.7972608911924741
195,570927063,0.06791310792295502,0.09318931400367991,-0.3384003669961415,-0.20784400922387647,-0.248346769209558,-0.1056238452673377,-0.16472560430378258,-0.17797369556496845,-0.08258494470184696,-0.039170785076226844,-0.06016505096342417,-0.09667901880292051,-0.256306077669227,-0.3138929645711044,-0.05805530434145334,0.0031930109333536683,-0.2564954829068835,-0.12010616884710501,-0.20789365866715226,-0.20439156191142227
196,570927714,0.06737567758885266,0.10510376207824268,-0.1264678332139424,-0.10388687715359479,-0.28237568181366046,-0.26923325801087383,-0.23258855299780068,-0.14450266690210634,-0.1703577229715636,-0.1356380993878168,-0.11095382332446224,-0.11375912328501059,-0.28104589671078917,-0.2545960769689577,-0.17764694361408684,-0.08060130734054138,-0.15829300318163297,-0.1282719076851242,-0.38067550649214876,-0.30589074670927796
197,570927682,0.8042416028038546,0.8187903381727692,-0.31990233079784836,-0.23932810545984995,0.43183902954043096,0.3367795925889421,0.6120539273847694,0.6216785413809189,0.32962933808468353,0.3496933163177498,-0.3378270855610994,-0.27807847057095936,-0.19667654994517703,-0.25413837345412404,0.20918347426682116,0.12640224510855314,0.7367180490622778,0.7151188871857789,0.24469562905608677,0.24029813444414216
198,570927098,0.003095020744034116,0.028242902145697912,-0.21832758854799228,-0.22667694765565582,-0.1743455716380975,-0.1289037426163928,0.6910846475765706,0.6990374290027705,-0.05889560745545319,-0.07026771460443237,-0.3893294180423017,-0.37043643752679967,-0.26507650197239263,-0.22257957926089267,-0.27730034086466704,-0.09198053991437649,0.16832070925744302,0.12335957185832203,-0.15422515815558047,-0.08801365923942317
199,570927132,0.8965653174441923,0.9260441227073342,0.5478657525489383,0.6544281287606823,0.7773228841410624,0.8427621436690936,0.8499745412791786,0.9062248775641324,0.6719016572117305,0.806654946927504,0.6399295611369722,0.7740902427790866,0.6952161099976913,0.8157570390936462,0.7206120265120625,0.8422833301715449,0.5111652367735177,0.5959072867019647,0.7169754773442512,0.8139271870430312
200,570928622,-0.14480889680946563,-0.12222041601986966,-0.260656354635062,-0.3113613025113575,-0.2868799184779687,-0.4032555076286193,-0.3049236951594225,-0.32002051127557696,-0.17777856453549123,-0.24697135189509356,-0.23806946989197186,-0.27427060084251464,-0.3748334895229015,-0.3572673316091861,-0.20575729988521219,-0.3263209979396584,-0.22458521307444013,-0.18418020321750372,-0.28149659700541996,-0.22477049532165783
201,570928448,-0.24359118152669934,-0.1709734181366609,-0.3452039423493336,-0.2696880282432803,-0.2800430352009202,-0.3245241261733962,-0.17908492469431736,-0.18356157024038322,-0.18081299630677772,-0.08971173390368814,-0.3341463540093774,-0.26746765127631034,-0.29802230049364575,-0.31148492754356494,-0.2704541669100937,-0.21265173750947164,-0.34816525427350165,-0.29402634177919484,-0.28273589598530235,-0.23251405295006244
202,570928679,0.8701328198950002,0.9005404459288443,0.12354286963663663,0.2056844247568218,0.03138828442769448,0.16678716337096977,0.7300728911623589,0.8066324581466098,0.32058329203604785,0.37740852782692025,0.46794387445151653,0.616688299851732,-0.05803864274277437,0.03385922409347031,-0.110129295604535,0.01969251391709137,0.6320512322460992,0.7247628964808288,0.44771275897604157,0.565817079814021
203,570928274,0.029182342456153254,-0.05039166890005009,-0.1693769293584093,-0.19619470374827452,-0.3054235177637663,-0.2708953649150496,-0.18653158316713148,-0.07707687927325124,-0.3301551493545871,-0.2612712243235178,-0.33276291822634163,-0.21501681738723444,-0.23219309574190206,-0.2928124298239212,-0.28689690213525454,-0.2190512320588971,-0.28242860827322547,-0.23331014809853623,-0.26831004709438266,-0.16399281799732557
204,570927268,-0.08140800820145366,-0.08282252403157941,-0.3108332041889046,-0.23696089745729654,-0.4630322673932954,-0.2535709394530221,0.6618084447786059,0.7735412880292483,-0.16463105809404222,-0.1725225621158244,-0.2857538022551267,-0.20776194582370056,-0.2704605854360309,-0.1741957812588637,-0.3484779448534645,-0.2775361051666012,-0.25822491911832857,-0.2244299010314703,-0.25375662778471475,-0.25232950343465665
205,570928961,-0.11465738493112743,-0.12093135617932194,-0.3741655617276032,-0.29501990930730737,-0.039451770774438844,-0.16962006536072582,-0.184107906467468,-0.22864634194912492,-0.30031227051322595,-0.3361354799685634,-0.29952448251774166,-0.22544981113010865,-0.15264610881884866,-0.08540373566592141,-0.1561014746417828,-0.26101744932616255,-0.23407246362316525,-0.20795141917978555,-0.26332500902142164,-0.3067719927182062
206,570928654,-0.1654495061897847,-0.14459677675092464,-0.3750843729801563,-0.3247018051443602,-0.30484575155035887,-0.24242579578540946,-0.28664553359647993,-0.18360609266918337,-0.31539850456632434,-0.3069883217675562,-0.44965929727637377,-0.3496202405837958,-0.20450893554157723,-0.17179708945791727,-0.18210970630413592,-0.14885246849015088,-0.22679001366419604,-0.2082759179586242,-0.2683508533375414,-0.19660197776774369
